#Cols 2,3: Generated with script "Jnu0.sh"
#Col 4:    Generated with script "calculateJnu0.py"
#
#Jnu,0=(nuFnu)/(4*pi*3.288e15), where 3.288e15 Hz is nu at 1Ryd
#
#redshift  Energy      nuFnu           Jnu,0
#          (Ryd)    (erg/s/cm^2) (ergs/s/cm^2/Hz/Sr)
0.0     1.001e+00    1.557e-06	 3.768e-23
0.2     1.001e+00    2.914e-06	 7.053e-23
0.4     1.001e+00    4.801e-06	 1.162e-22
0.6     1.001e+00    7.198e-06	 1.742e-22
0.8     1.001e+00    1.000e-05	 2.420e-22
1.0     1.001e+00    1.305e-05	 3.158e-22
1.2     1.001e+00    1.606e-05	 3.887e-22
1.4     1.001e+00    1.871e-05	 4.528e-22
1.6     1.001e+00    2.063e-05	 4.993e-22
1.8     1.001e+00    2.163e-05	 5.235e-22
2.0     1.001e+00    2.185e-05 	 5.288e-22
2.2     1.001e+00    2.137e-05	 5.172e-22
2.4     1.001e+00    2.050e-05	 4.961e-22
2.6     1.001e+00    1.942e-05	 4.700e-22
2.8     1.001e+00    1.824e-05	 4.415e-22
3.0     1.001e+00    1.704e-05	 4.124e-22
3.2     1.001e+00    1.587e-05	 3.841e-22
3.4     1.001e+00    1.475e-05	 3.570e-22
3.6     1.001e+00    1.371e-05	 3.318e-22
3.8     1.001e+00    1.274e-05	 3.083e-22
4.0     1.001e+00    1.184e-05	 2.866e-22
4.2     1.001e+00    1.102e-05	 2.667e-22
4.4     1.001e+00    1.027e-05	 2.486e-22
4.6     1.001e+00    9.578e-06	 2.318e-22
4.8     1.001e+00    8.953e-06	 2.167e-22
5.0     1.001e+00    8.372e-06	 2.026e-22
