 A Ne    a        b        c        d        f       
 6  6   0.0108  -0.1075   0.2810  -0.0193  -0.1127    carbon     1 1 CI
 6  5   1.8267   4.1012   4.8443   0.2261   0.5960    carbon     2 1 CII
 6  4   2.3196  10.7328   6.8830  -0.1824   0.4101    carbon     3 1 CIII
 7  6   0.0320  -0.6624   4.3191   0.0003   0.5946    nitrogen   2 1 NII 
 7  5  -0.8806  11.2406  30.7066  -1.1721   0.6127    nitrogen   3 1 NIII 
 7  4   0.4134  -4.6319  25.9172  -2.2290   0.2360    nitrogen   4 1 NIV
 8  8  -0.0001   0.0001   0.0956   0.0193   0.4106    oxygen     1 1 OI    T<2*10**4 K
 8  8   0.3715  -0.0239  -0.0597   0.0678   0.7993    oxygen     1 2 OI    T>2*10**4 K
 8  7  -0.0036   0.7519   1.5252  -0.0838   0.2769    oxygen     2 1 OII
 8  6   0.0000  21.8790  16.2730  -0.7020   1.1899    oxygen     3 1 OIII
 8  5  -0.3648   7.2698  17.2187   9.8335  -0.0166    oxygen     4 1 OIV  T<2*10**4 K
 8  5  -2.5053   3.4903  67.4128  -3.4450   0.8501    oxygen     4 2 OIV  T>2*10**4 K
 8  4  -2.8425   0.2283  40.4072  -3.4956   1.7558    oxygen     5 1 OV
10  9   0.0129  -0.1779   0.9353  -0.0682   0.4516    neon       2 1 NeII
10  8   3.6781  14.1481  17.1175  -0.5017   0.2313    neon       3 1 NeIII
10  7  -0.0254   5.5365  17.0727  -0.7225   0.1702    neon       4 1 NeIV
10  6  -0.0141  33.8479  43.1608  -1.6072   0.1942    neon       5 1 NeV
10  5  19.9280 235.0536 152.5096   9.1413   0.1282    neon       6 1 NeVI
10  4   5.4751 203.9751  86.9016  -7.4568   2.5145    neon       7 1 NeVII
12 12   1.2044  -4.6836   7.6620  -0.5930   1.6260    magnesium  1 1 MgI
13 13   0.0219  -0.4528   2.5427  -0.1678   0.2276    aluminum   1 1 AlI
13 12   0.7086  -3.1083   7.0422   0.5998   0.4194    aluminum   2 1 AlII
14 14  -0.0219   0.4364   0.0684  -0.0032   0.1342    silicon    1 1 SiI
14 13   3.2163 -12.0571  16.2118  -0.5886   0.5613    silicon    2 1 SiII
14 12   0.1203  -2.6900  19.1943  -0.1479   0.1118    silicon    3 1 SiIII
