aexpn     redshift     Mvir         Rvir         a11           a12           a13           a21           a22           a23           a31           a32           a33         vpec_x         vpec_y         vpec_z
                       (M_solar)    (kpc)                                                                                                                                    (km/s)         (km/s)         (km/s)
0.300     2.32827	8.5234E+09  19.45888	-0.340279	0.000000	0.940325	0.386358	0.911691	0.139813	-0.857285	0.410877	-0.310229	26.749083	-3.825915	5.600995	
0.351	  1.85202	1.1150E+10  24.68628	0.548590	0.000000	0.836092	0.631923	0.654795	-0.414628	-0.547469	0.755806	0.359214	23.750338	-4.210519	1.038363	
0.375	  1.66625	1.1857E+10  26.85774	0.796739	0.000000	0.604323	0.484396	0.597926	-0.638627	-0.361341	0.801551	0.476391	27.047953	-5.077323	0.086335	
0.401	  1.49574	1.5298E+10  31.10830	0.966700	0.000000	0.255912	0.205604	0.595419	-0.776662	-0.152375	0.803416	0.575591	27.512046	1.289906	1.556192	
0.426	  1.34832	1.8120E+10  34.82501	0.990546	0.000000	-0.137180	-0.099896	0.685353	-0.721327	0.094017	0.728211	0.678874	32.984297	2.385511	-0.937518	
0.450	  1.22203	2.1594E+10  38.83923	0.979817	0.000000	-0.199896	-0.123747	0.785345	-0.606564	0.156988	0.619058	0.769495	25.755816	-6.373809	-8.987854	
0.476	  1.10270	2.2508E+10  41.39376	0.926417	0.000000	-0.376500	-0.200093	0.847085	-0.492351	0.318927	0.531457	0.784754	25.251798	-7.499741	-2.260779	
0.500	  0.99827	2.2699E+10  43.43891	0.874613	0.000000	-0.484822	-0.220728	0.890350	-0.398191	0.431662	0.455277	0.778711	20.326439	-9.385885	1.843728	
0.525	  0.90415	2.4559E+10  46.52452	0.796592	0.000000	-0.604517	-0.189811	0.949427	-0.250120	0.573945	0.313987	0.756306	17.276153	-6.604388	5.131349	
0.550	  0.81811	2.4776E+10  48.56555	0.695153	0.000000	-0.718862	-0.218883	0.952517	-0.211664	0.684728	0.304485	0.662145	14.075031	-6.589298	3.913919	
0.575	  0.73818	2.5481E+10  50.93416	0.555034	0.000000	-0.831828	-0.219849	0.964442	-0.146693	0.802249	0.264296	0.535298	11.316527	-6.241219	0.874773	
0.601	  0.66521	2.6046E+10  53.18296	0.477156	0.000000	-0.878819	-0.114427	0.991487	-0.062128	0.871337	0.130205	0.473094	16.571942	-6.355088	1.168402	
0.625	  0.59885	2.5999E+10  54.96010	0.047991	0.000000	-0.998848	-0.266680	0.963700	-0.012813	0.962590	0.266988	0.046248	16.177613	-10.153795	-1.443997	
0.650	  0.53745	2.6096E+10  56.79707	-0.407780	0.000000	-0.913080	-0.420691	0.887536	0.187880	0.810391	0.460738	-0.361920	15.828842	-6.804471	-1.084761	
0.676	  0.47874	2.6272E+10  58.71069	-0.622353	0.000000	-0.782736	-0.388804	0.867908	0.309138	0.679344	0.496724	-0.540146	23.083293	-8.785204	-3.691262	
0.700	  0.42761	2.6671E+10  60.64448	-0.683013	0.000000	-0.730406	-0.363071	0.867704	0.339513	0.633776	0.497082	-0.592653	18.979651	-9.759184	-4.202286	
0.725	  0.37841	2.6943E+10  62.50154	-0.725892	0.000000	-0.687809	-0.293413	0.904445	0.309659	0.622085	0.426591	-0.656529	17.769764	-10.197779	0.727806	
0.751	  0.33244	2.7039E+10  64.18411	-0.683694	0.000000	-0.729768	-0.293879	0.915331	0.275325	0.667980	0.402701	-0.625807	18.321604	-4.162563	0.846887	
0.776	  0.28804	2.7293E+10  66.00232	-0.571015	0.000000	-0.820940	-0.332403	0.914359	0.231207	0.750633	0.404906	-0.522112	14.138763	-4.831109	1.767628	
0.801	  0.24903	2.7597E+10  67.72401	-0.548000	0.000000	-0.836478	-0.389760	0.884809	0.255342	0.740124	0.465953	-0.484876	15.477057	-7.104590	-0.169811	
0.825	  0.21202	2.7741E+10  69.28853	-0.540228	0.000000	-0.841519	-0.465913	0.832745	0.299101	0.700770	0.553657	-0.449872	19.264029	-8.943438	-0.030934	
0.852	  0.17385	2.8196E+10  71.21131	-0.587068	0.000000	-0.809538	-0.530167	0.755714	0.384472	0.611779	0.654902	-0.443656	16.041517	-9.121313	-1.346608	
0.876	  0.14177	2.8468E+10  72.77707	-0.669122	0.000000	-0.743152	-0.526935	0.705155	0.474443	0.524038	0.709053	-0.471835	17.355104	-8.367570	-2.572635	
0.900	  0.11086	2.8662E+10  74.26416	-0.763992	0.000000	-0.645226	-0.480092	0.668104	0.568462	0.431078	0.744068	-0.510426	14.310950	-4.182979	-1.180082	
0.926	  0.07947	2.8673E+10  75.64561	-0.860740	0.000000	-0.509045	-0.352960	0.720575	0.596817	0.366805	0.693377	-0.620228	15.920469	-6.784739	-0.074698	
0.950	  0.05200	2.9037E+10  77.19310	-0.881773	0.000000	-0.471674	-0.299463	0.772598	0.559833	0.364414	0.634895	-0.681256	16.145225	-7.262773	0.073423	
0.975	  0.02481	2.9390E+10  78.74542	-0.878035	0.000000	-0.478597	-0.266385	0.830784	0.488710	0.397611	0.556595	-0.729457	14.739248	-8.480733	-0.966457	
0.990	  0.00988	2.9583E+10  79.60908	-0.870229	0.000000	-0.492648	-0.251806	0.859505	0.444798	0.423433	0.511128	-0.747966	14.312659	-7.683567	-2.409187	
1.002	 -0.00214	2.9678E+10  80.25497	-0.853245	0.000000	-0.521510	-0.249369	0.878269	0.407994	0.458026	0.478168	-0.749378	14.016448	-5.311422	0.104666	
